Planet: {x: 198.59100681172538, y: 588.7584529711405, z: 793.7491458678014}, Habitable: false, Surface Area: 0
Planet: {x: 424.6662770855787, y: 182.51520154983015, z: 780.936422708572}, Habitable: false, Surface Area: 0
Planet: {x: 376.8104931996215, y: 259.20643146195266, z: 750.9035924865337}, Habitable: false, Surface Area: 0
Planet: {x: 639.0110788931929, y: 520.9239060051796, z: 186.14399871568787}, Habitable: true, Surface Area: 27751203
Planet: {x: 745.711176881072, y: 646.955653247827, z: 514.176916725968}, Habitable: true, Surface Area: 78269783
Planet: {x: 343.4649823512916, y: 277.2396611312513, z: 479.8757339837452}, Habitable: false, Surface Area: 0
Planet: {x: 420.31000036415645, y: 635.6197069386488, z: 569.3735298346263}, Habitable: true, Surface Area: 42198434
Planet: {x: 378.1157343496815, y: 721.8532201657346, z: 834.1451946426448}, Habitable: true, Surface Area: 67707493
Planet: {x: 629.0391715509087, y: 195.47103986236135, z: 121.85198636721317}, Habitable: true, Surface Area: 80480226
Planet: {x: 61.602834415133366, y: 763.8935480282387, z: 9.12079872506788}, Habitable: true, Surface Area: 26772822
Planet: {x: 262.7985237453214, y: 282.93815699992984, z: 358.4485430822906}, Habitable: true, Surface Area: 53068016
Planet: {x: 597.312311537202, y: 228.13627666119473, z: 420.39940183403866}, Habitable: false, Surface Area: 0
Planet: {x: 416.1430260378975, y: 15.409951133712685, z: 633.3305590532512}, Habitable: false, Surface Area: 0
Planet: {x: 205.6678210395839, y: 529.0811726538157, z: 215.64287174895935}, Habitable: false, Surface Area: 0
Planet: {x: 167.2241652772417, y: 818.7902603626208, z: 398.5509412961814}, Habitable: false, Surface Area: 0
Planet: {x: 811.6102537360952, y: 13.960116566851477, z: 771.6234968359807}, Habitable: true, Surface Area: 11543944
Planet: {x: 762.307062827008, y: 962.6112294550344, z: 430.82110351212253}, Habitable: true, Surface Area: 1650868
Planet: {x: 792.2574651583474, y: 366.4099679787158, z: 455.1259147101796}, Habitable: true, Surface Area: 15436043
Planet: {x: 573.6758844361358, y: 797.1019730076225, z: 877.913682918801}, Habitable: false, Surface Area: 0
Planet: {x: 884.8602945980601, y: 665.4133944933047, z: 916.7146247115699}, Habitable: true, Surface Area: 59901304
Planet: {x: 179.75522715648373, y: 247.5184840551301, z: 368.3503042358567}, Habitable: false, Surface Area: 0
Planet: {x: 61.244572466366165, y: 348.48763867067703, z: 898.3423353096014}, Habitable: false, Surface Area: 0
Planet: {x: 95.26020423433823, y: 608.4040239900603, z: 281.4695591451286}, Habitable: false, Surface Area: 0
Planet: {x: 934.7539973877122, y: 121.82469393239326, z: 948.8029491755492}, Habitable: false, Surface Area: 0
Planet: {x: 44.471339385591335, y: 339.6971778296147, z: 142.8157655093507}, Habitable: false, Surface Area: 0
Planet: {x: 20.27831447175221, y: 454.7721627820434, z: 128.02676186654648}, Habitable: false, Surface Area: 0
Planet: {x: 119.15051254361586, y: 15.251179355892708, z: 54.27552038266814}, Habitable: false, Surface Area: 0
Planet: {x: 488.0744829205923, y: 341.7217063568674, z: 757.0147614034814}, Habitable: false, Surface Area: 0
Planet: {x: 665.1303332544079, y: 337.67591406545705, z: 72.80122423151991}, Habitable: true, Surface Area: 47559579
Planet: {x: 285.6739696786048, y: 1.5216102616266713, z: 415.4207869932334}, Habitable: false, Surface Area: 0
Planet: {x: 618.2629040271095, y: 521.71410538291, z: 660.1559758246567}, Habitable: false, Surface Area: 0
Planet: {x: 127.8102184932921, y: 259.0526910191744, z: 65.02323704626755}, Habitable: true, Surface Area: 14844007
Planet: {x: 931.8498667270827, y: 250.69386392145486, z: 181.68038135993302}, Habitable: true, Surface Area: 18704574
Planet: {x: 332.17905736165744, y: 417.28882851241747, z: 254.31138218900196}, Habitable: false, Surface Area: 0
Planet: {x: 909.1228055586613, y: 856.8811969137937, z: 421.0757427705558}, Habitable: true, Surface Area: 7329147
Planet: {x: 928.4574186454415, y: 579.2316690683404, z: 838.7028795312115}, Habitable: true, Surface Area: 98912007
