Planet: {x: 609.4248120646979, y: 269.0541341972177, z: 650.2998464740732}, Habitable: false, Surface Area: 0
Planet: {x: 164.7920152724005, y: 312.278640165119, z: 460.511334346974}, Habitable: true, Surface Area: 29198345
Planet: {x: 239.7918694885308, y: 3.1797240228277346, z: 928.7912624272423}, Habitable: false, Surface Area: 0
Planet: {x: 15.832773725989346, y: 791.4617739908898, z: 711.6822566022836}, Habitable: false, Surface Area: 0
Planet: {x: 629.3991807508925, y: 307.85269356801547, z: 187.15235592095246}, Habitable: true, Surface Area: 95474237
Planet: {x: 999.2873476381345, y: 785.7459498261696, z: 979.531502448303}, Habitable: false, Surface Area: 0
Planet: {x: 963.7368288214154, y: 246.2162622969568, z: 99.0150947584063}, Habitable: false, Surface Area: 0
Planet: {x: 101.38153232380009, y: 811.3654693104917, z: 754.4068206937264}, Habitable: false, Surface Area: 0
Planet: {x: 611.9854770642341, y: 142.95278611111218, z: 830.3718874864054}, Habitable: false, Surface Area: 0
Planet: {x: 838.1422649003372, y: 131.3632670020515, z: 522.5190459510518}, Habitable: false, Surface Area: 0
Planet: {x: 917.235712704604, y: 91.67656160916926, z: 672.2106121640696}, Habitable: true, Surface Area: 46191452
Planet: {x: 353.96300373514134, y: 10.99887880571071, z: 237.49153525853984}, Habitable: true, Surface Area: 98471589
Planet: {x: 194.10731400134517, y: 941.3479851818194, z: 1.8956368757101494}, Habitable: false, Surface Area: 0
Planet: {x: 661.6506956673937, y: 630.1583592024191, z: 311.9498826127436}, Habitable: true, Surface Area: 22615842
Planet: {x: 571.5484327359875, y: 266.456933847107, z: 293.3704394313428}, Habitable: true, Surface Area: 5188257
Planet: {x: 262.7330421847249, y: 891.2596409967482, z: 35.30570044398229}, Habitable: true, Surface Area: 41865004
Planet: {x: 125.42003114977196, y: 653.839300518162, z: 503.9347440326214}, Habitable: false, Surface Area: 0
Planet: {x: 65.28216756563899, y: 550.0694031757276, z: 238.20932237876048}, Habitable: false, Surface Area: 0
Planet: {x: 745.8921021337703, y: 202.95485780871013, z: 790.8174132268582}, Habitable: true, Surface Area: 19832206
Planet: {x: 760.6094366545074, y: 964.0355638481641, z: 807.5253011333028}, Habitable: false, Surface Area: 0
Planet: {x: 100.23282862751603, y: 335.896544500897, z: 641.9362910096627}, Habitable: false, Surface Area: 0
Planet: {x: 295.7143294287155, y: 599.303960434107, z: 662.8690340616388}, Habitable: true, Surface Area: 2193972
Planet: {x: 796.0130515133808, y: 148.78379496660176, z: 443.84606010613135}, Habitable: true, Surface Area: 54114096
Planet: {x: 243.015806683196, y: 761.6895050798056, z: 308.46532538946826}, Habitable: true, Surface Area: 29629441
Planet: {x: 304.9440635970591, y: 891.1816954553535, z: 306.8567387433012}, Habitable: true, Surface Area: 99125781
Planet: {x: 204.10207009937386, y: 895.8561628459247, z: 634.3603671771556}, Habitable: false, Surface Area: 0
Planet: {x: 314.75705788291265, y: 512.1542926861107, z: 277.87680396777745}, Habitable: false, Surface Area: 0
Planet: {x: 533.5210972755076, y: 163.93572109116695, z: 688.2069191440447}, Habitable: true, Surface Area: 32723862
Planet: {x: 364.8202306228345, y: 849.9191594480633, z: 42.85306391966359}, Habitable: true, Surface Area: 30055437
Planet: {x: 989.4005483339605, y: 223.04017070965364, z: 898.9287775187036}, Habitable: true, Surface Area: 61966003
Planet: {x: 484.0417504286743, y: 639.226111540282, z: 636.218604895806}, Habitable: true, Surface Area: 58291612
Planet: {x: 483.5364018472679, y: 464.0566823672261, z: 774.7742884439259}, Habitable: false, Surface Area: 0
Planet: {x: 977.885641969402, y: 762.9464244939641, z: 28.34227601066597}, Habitable: true, Surface Area: 22770160
Planet: {x: 682.2091739821541, y: 104.8783716818127, z: 161.20298077440998}, Habitable: false, Surface Area: 0
Planet: {x: 127.24482203610555, y: 401.92045515504816, z: 339.1547280582796}, Habitable: true, Surface Area: 19965222
Planet: {x: 922.8295734659584, y: 548.0063553544503, z: 46.71077966059389}, Habitable: false, Surface Area: 0
